id,source,drug,text,rating,date,condition
webmd_556,webmd,Wegovy,"I'm 46 years old and I was 89kg and I'm 166cm in height. Had appendix out and lost 3kg over that week. 
Started wegovy 13/08/2024. 
Easy to use. I recommend the thigh. Had a bit of a rush, slight headache afterwards. 
Almost immediately I had no appetite. I only have to eat a little and I'm full. I have to force myself to eat something. Drinking loads of water in the mean time. 
Taking magnesium as side effects said constipation may happen and magnesium always helps me to go. 
It is Thursday and I have already lost 2.3kg. I'm now 83.7kg. 
I'm so happy and excited and can't wait to get back to 69kg where I've always been prior to having my son who is 2. 
Oh and once I heal, I'll be back in the gym again which I have not been in for awhile. So that will speed up the process. So far so good.",5,2024-08-14,
webmd_557,webmd,Wegovy,I experienced nearly all physical side effects listed as common but also had neck pain and sinus issues.,2,2024-08-13,
webmd_558,webmd,Wegovy,Starting taking this med back in February of 2024. Had to stop because insurance stopped paying for it. Now 6 months later I am having tingling in my hands and feet. All blood test are really good and nothing has shown up that has changed. Didn't have any tingling until I took Wegovy.  It's a shame because I lost 35 pounds in just that short time and stayed on the low dose. Tingling is awful.  I wouldn't recommend taking this med.,4,2024-08-07,
webmd_559,webmd,Wegovy,"5 months on Weygovy, and down 35 lbs. started at .25 and worked my up to 1.7.  Have lost a lot of muscle and fat.  Having a hard time keeping my daily protein intake up. Have changed my lifestyle habits, better nutrition, drinking a lot of water.  Have a dry mouth, and get cold, my clues to rehydrate.  Have had nausea, the worst, constipation, manageable, and lack of interest in food, have to remember to eat at least 3 times a day, small, small servings. I am hyper aware of how slow my digestive system is working.  Most side effects lesson with a couple of days of shots.  On the plus side, I genuinely feel better, more agile, and down 2 sizes.  My taste buds changed and I donât like bland food any more, whereas before I wouldnât touch anything spicy.  I do have fatigue and this can also be from the extreme heat we are experiencing.  My dr is pleased, my blood tests(kidney) are fine.  My blood pressure is lower.  My regular blood pressure is 110/70, and now itâs 90/55-60.  That was scary, turned out to be normal.  Fluids are doubly important now to keep my blood pressure up.  At the end of the day, the results for me outweigh the side effects.  I donât know that Iâll go up to 2.4, maintenance for me might just be the 1.7.  Whatever hormone Weygovy is simulating has proven to me that I donât have it in my DNA.",4,2024-07-31,
webmd_560,webmd,Wegovy,"My dosage may have been too high. I have been very sick with fatigue,  nausea and a horribe headache for 3 days after my first injection.  I wonder never take this medication again. It's been a horrible experience.  I've not left my apartment in 3 days. I've missed working and I've paid $1550 for this awful experience.  I have 3 unused pens and the company will not reimburse me. STAY AWAY FROM THIS DRUG. IT'S SIDE EFFECTS ARE UNBEARABLE!",1,2024-07-24,
webmd_561,webmd,Wegovy,I started Wegovy exactly 4 weeks ago today. I have had 4 injections 0.25 mg. I am down 16 lbs. on Wegovy when nothing else worked at all. I was diagnosed with Gestational Diabetes 19 years ago. It never went away I had my last child when I was 39 so you know that weight was really hard to loss. Thank Goodness for this medication. I have never been an overeater and have severe back problems and can not exercise which is why I was approved for this through my insurance. It does work on Insulin resistance stomach! I can't wait to see how much more I can loss and be a much healthier person.,5,2024-07-20,
webmd_562,webmd,Wegovy,"My provider started me at a very low dose, .20, w/ slow gradual increases. I was supposed to go to .68 13 days ago, but decided to bump up to only .60 to save money. I am getting 5+ weeks from a 3 mg vial (somehow, they put more in the vial.)  I started at 201, and quickly went to 189; then slowly to 185, and now at 182.5. After I complete 10 weeks of .60, I will bump up to the final .68.  My income will go up in 2.5 months. I paid $299 + $94 'membership fee' for 1 mg vial in month 1; then $299 for a TWO mg vial + $94 fee. Now I am paying $299 + $94 fee for a WHOPPING 3 mg vial.

Even before I started compounded Wegovy, I had constant constipation. Stool softeners would only work a little bit. I switched to EXTRA strength Ex-Lax. It works, but I am addicted to it, ha ha!

I just barely qualify for the medicine. I am exactly 5' 5 1/2""  Provider rounded it down to 5'5"", and at 189 => 31% body fat. I actually used a previous provider who got me down from 201 to 189. He didn't weigh my or anything. His medicine ramp up scale was even more slow.

I was able to lose my  semi-temporary weight gain a lot more easily. I got covid 8 months ago, and ate a lot and rested on the sofa. So, the first 12 pound drop went fairly easy and fairly quickly.

Now, I've broken thru a stubborn plateau, and hope my weight loss continues.  Today 182.5; goal 155. If I have to, I can increase from .68 to 1.0 but it is expensive.  1.0 would only last me 3 weeks + a stupid $94 membership fee every mont",4,2024-07-12,
webmd_563,webmd,Wegovy,"I have been on wegovy for one year now. Lost 75 lbs so far. No longer eat whites. (Bread,rice,potatoes) am on the highest dose still because the other doses are hard to get. Only get nausea and stomach pain when I eat more than I should.",5,2024-07-11,
webmd_564,webmd,Wegovy,"I have been on Wegovy and now towards the end of month 4 on 1.7mg and am having to stop as the joint pain is unbearable. I have found a few reviews that also mention joint pain so it definitely seems to be the drug.

For the first few months I got nausea and not a huge amount of weight loss (max 1lb a month). Found on 1mg I started to get joint pain and nausea increased (and I was sick a few times), it did massively reduce my enjoyment of food and some days I struggled to eat more than 600 calories (I am also doing Zoe in conjunction to make sure my diet is still good and average calories were between 1200 and 1500 per day), by week 3 of 1.7 my elbows and shoulders are so painful that I have decided not to take the final dose and not to increase. So for me, it was a lot of money with very little weight loss (I do have pcos and now in menopause FYI so wasn't expecting miracles but hoping for more than I lost). Just for info I only had 2 stone to lose so was not massively overweight.",3,2024-07-05,
webmd_565,webmd,Wegovy,"Not worth the side effects, acid reflux 
Heart palpitations, stomach pain and vomiting, and this is only after first dose.",2,2024-07-01,
webmd_566,webmd,Wegovy,First week gained 6 pounds. No change in diet was on low carb before shot. Left elbow became so inflamed could not use arm for three days.  Never had any problems with elbow before and did not do anything different in daily routine that would cause a problem. Was told the shot should not cause that. We all have different body make up with this in mind how do they know it did not cause it? In finalization I will not be taking the shot anymore. stick to the Keto diet that I was losing weight before the shot.,2,2024-06-27,
webmd_567,webmd,Wegovy,"I began taking Wegovy February  2023 through June 2023 and lost 45lbs.  I had severe constipation while taking Wegovy.  Then July 2023 this medicine could not be found in my area at all.  From November 2023 until March 2024 I gained 35 lbs back.    March 2024 i was able to find the prescription available again.    It is now June 2024, 12 doses since March 2024 and i have lost ""ZERO"" weight.  did they change the formula?  Wegovy worked last year but when it was back on the market again, NOTHING!  Anyone else having this problem?",4,2024-06-19,
webmd_568,webmd,Wegovy,"I am on day 1 of week 2. So far, my only minor side effect is maybe a little gas and a headache this morning, which may not be related. I have followed a high protein diet and lost 7 pounds. I feel great so far. Time will tell....",5,2024-06-11,
webmd_569,webmd,Wegovy,Is anyone else having trouble with their pens? I am on my 4 th week already and have gone through 2 pens. One pen has a stuck plunger and the other stopped working after week one. I did mail one back and I have called but they are so hard to get a hold of. Shoppers Drug Mart will not touch them. It is your responsibility. I am paying $473.38 each time I get a pen. Any ideas?,3,2024-06-10,
webmd_570,webmd,Wegovy,"Just started taking Wegovy .25.  This week
The only negative thing for me is a headache every morning.  No idea why, that being said this is a powerful drug that does what itâs supposed to do. âLoose weight â
I was 294 before I started Iâve lost 9.5 lbs in 5 days.   With my prior health conditions it was necessary for me to take this.   Iâm very glad I did.   A headache or stomach ache is a small price to pay.  Take my second shot tomorrow.  It is true Iâm not hungry at all.  You do have to force yourself to eat which is less then half what I use to eat
I drink 8 to 10 waters a day",5,2024-06-01,
webmd_571,webmd,Wegovy,"I wrote review earlier; but wanted to add this Question. Has Wegovy Changed its Rx Ingredients? I took 1 mth August of 2023 & Lost 6lbs with No Side Effects. However, was not able to Get again until March 2024 after ""Supply Shortage"". However, since my Restarting 6 weeks Ago, I've lost Nothing and I'm exp Side effects. Strange how my experience This Time is Different, Disappointing. I'm taking same Dose, .25mg",3,2024-05-08,
webmd_572,webmd,Wegovy,"I've used .25mg for 6 weeks; NO Weight Loss... I pay ""Out Of Pocket"". Cost TOO MUCH Not to see weight loss. I've experienced dizziness, but manageable. In addition, some bouts of Depression. I appear to may have lost some in upper body. But, Still Cost Too Much for little results.",3,2024-05-08,
webmd_573,webmd,Wegovy,"I have already posted, but I forgot to mention that I've had no side effects whatsoever. I have not lost weight nor inches in the five weeks that I have been taking Wegovy four weeks .25 one week .50.",1,2024-04-07,
webmd_574,webmd,Wegovy,"I had very bad side effects, rash, swollen tongue, abdomen pain and diarrhea.",2,2024-03-30,
webmd_575,webmd,Wegovy,"I took Wegovy from May 2023 to November 2023.  I lost 30 pounds but experienced many GI symptoms, i.e., nausea, vomiting, diarrhea alternating with constipation and ending with developing pancreatitis. As a registered nurse I canât recommend anyone taking this drug without considering the serious side effects you may have to endure.  After I quit taking the drug it took  3 months for the symptoms to resolve.",2,2024-03-18,
webmd_576,webmd,Wegovy,"Lost 28lbs in 9 weeks, side effects were worst on .5 with nausea and a few bouts of vomiting, since moving to 1.0 i struggle to want to eat some days, but nausea gone.  A little more hair shedding than usually and feel colder than normal, a little fatigue the few days after the jab but worth it.  Keeling track of muscle mass and bone mass to ensure it's mainly fat coming off...lots of cycling!",5,2024-03-12,
webmd_577,webmd,Wegovy,"Iâve took my injection nearly a week ago and nothing, still eating the same as l was before, waste of money",2,2024-03-12,
webmd_578,webmd,Wegovy,This is the worst medication ever. I was given wegovy to try to lose weight and I literally gave myself the shot and instantly started throwing up... I was throwing up for 18 hours straight couldn't get out of bed without having to throw up. Went to the hospital they gave me an IV and zofran and helped for a bit but here it is 3 weeks later cant eat and finally starting to get a little bit of fluids down but not enough to keep me hydrated. I would never recommend. I feel like death right now.,1,2024-03-03,
webmd_579,webmd,Wegovy,I start on 0.5 I loss 19 pounds in 4 weeks Iâm on 1.7 it made me feel uneasy a little but it curves your appetite tremendously and I love my wine I havenât drank nothing and dnt have the desire to do itâs a BIG yes for me side effects only happen if you already have health problems or eat the unhealthy foods,5,2024-02-29,
webmd_580,webmd,Wegovy,"I used las year 2023 en marzo the first dosis but after I donât found in the market, no begin if you no sure if you found",1,2024-02-01,
webmd_581,webmd,Wegovy,Taking Wegovy for 4 months.  28 lbs. down.  I have had no side effects.  I check in with a doctor every 30 days for a check up online.  I follow exactly what she says: eat more protein drink water and eat.  When I am not hungry in the morning I go for a no sugar yogurt or an Atkins Plus protein shake.  I eat my heaviest meal at lunch now and very light dinner.  I drink lots of water.  If find Wegovy curbs my hunger and stops me from mindless eating.  I focus less on food.  I am finding it easier to stay on track and work on making better habits.  I also use the Wegovy website and have a free coach that chats with me every 2 weeks on my habits.  I think I am losing weight this time because I decided to get help from my doctor and the drug is helping me to pay attention to what I am putting in my mouth.  I will continue to take it till I reach my goals and maybe a little beyond that to wean myself off.  I have about 60 more lbs. to lose and feel I will reach my goal for the first time in 30 years (time I have been holding on to the extra weight).,5,2024-01-31,
webmd_582,webmd,Wegovy,I am o you 5ft tall so just a stone overweight makes me look 4 stone over. I started on Saxenda back in June 2023 I found it was working great then I couldnât get it so went about 2 months without anything. Then I started the weygovey I found it much better as only one injection a week. I started at almost 11st now 6 months on Iâm 8st7 iv had no side effects apart from a little nauseaâs in my first week. But other than that iv been fine. I feel healthier with more energy itâs helped me with much less aches n pains from a bad back . Iâm eating healthily and keeping active everyday. Itâs a combination of everything to get the best results . I highly recommend it,5,2024-01-19,
webmd_583,webmd,Wegovy,"I am in month 4 and have gone from 300lb to 272lb. Very easy, minimal side affects, easiest dieting I have ever done. substantial lose of appetite. Let me know when I over do my eating with a good dose of indigestion.",5,2024-01-12,
webmd_584,webmd,Wegovy,"I used this in April..2 injections and may woke up with the absolute WORST pain and have been deathly suffering since!!! 
I have had every test and there is NO answer for the painâ¦.this seriously is going to kill me. 
It should be against the law!!! 
Itâs absolutely so sad drs âthinkâ this is a good thing to prescribe 
It ruined my life",2,2024-01-10,
webmd_585,webmd,Wegovy,"Wasted over Â£600 on three months of this medication and only lost 3lb the side effects were awful, nausea and fatigue, I didnât realise how bad they were until I stopped",2,2024-01-07,
webmd_586,webmd,Wegovy,"At first this medication was great! After just a few short months of taking it, was hard to get. It left me with horrible gastric issues and to top everything off not one but ""TWO""!! of my pens malfunctioned. When contacting Novo Nordisc they were not willing to help what so ever, by how much money they are making I think it would be okay to give me two free pens since yours malfunctioned?!! I can not wait until Zepbound and Mounjaro are approved for weight loss, these are both Tirzepitide and I found that they were a lot more affective I lost more weight and they are actually available. I do not recommend Wegovy at all, and you honestly probably won't even get it for another 10 years at this point since no pharmacy ever has it in stock!",2,2024-01-02,
webmd_587,webmd,Wegovy,"I have been receiving semiglutide injections weekly from a provider that works with a local compounding pharmacy. These injections definitely have pros and cons. I have to take anti-nausea medication at least once a day to be able to tolerate any of the doses, and take it more frequently the couple days following my injection. I would not be able to get the injections without that. I never feel great or normal, but it is usually tolerable. I have definitely had a decreased appetite (which is the obvious goal) but can also be difficult, since most of the time nothing is appealing to eat and you can start to feel more sick from not eating enough. I have personally had a difficult time drinking water as it has become more unappealing as well. So I have to really push it. My acid reflux is a little worse and my stomach often feels tender. I go back and forth between constipation and diarrhea. I had a couple days of frequent sulfur burps. 
I haven't lost a lot of weight as far as the scale is concerned but have definitely gone down inches and my clothes fit more loosely. I am learning that a lot of other people have been having that same experience. That part of it can be confusing and discouraging at times, but you have to remind yourself you are actually losing weight. I think that side effect is actually somewhat common, but I don't think there are really any answers yet as to why, and that it isn't really a well known aspect outside of those of us experiencing that. Part of it may be due to constipation/fewer bowel movements, slower digestion and bloating.
While it has come with a lot of challenges for sure, I still feel it is tolerable enough for me to continue for now.",3,2024-01-01,
webmd_588,webmd,Wegovy,"Only got to 0.5mg dose and whilst I did lose 4 kg in 7 weeks the side effects were horrendous. Nausea, heartburn and constipation I could almost deal with but had serious exacerbation of severity, intensity and frequency of migraines and had to discontinue. Also increase in stress and anxiety which was observed by my partner. As a health care practitioner I do have some concerns re the online availability of this medication.",3,2023-12-23,
webmd_589,webmd,Wegovy,"I first started on a medication called Saxenda in August of 2022, that worked /ok/ but in December of 2022 I switched to Wegovy, was way more effective in my opinion. In August of 2022 I started at 435 lbs and now im at 289 lbs with minimal side effects. I will mention it cut my ability to eat food to literally a 1/4 of what I used to be able to eat.",5,2023-12-18,
webmd_590,webmd,Wegovy,"horrible stomach, gastric issues, seeing doctors to help me, this is horrible and should be outlawed",3,2023-12-02,
webmd_591,webmd,Wegovy,"I just finished my second tier dose of wegovy. So .5mg. So in those two months Iâve lost 20 pounds total! 8 this first month, and 12 the second. Iâm going up to the next dose (1mg) this week so Iâm excited to see the scale continue to go down. I do stick to the diet they recommended for the most part and I exercise 4-6 times a week doing cardio for at least 30 minutes. The only side effect that I have predominately experience is nausea. But because of this Iâve quit smoking cigarettes and drinking alcohol which is a huge plus. I canât even think about either without wanting to gag lol. I did have a really painful and intense menstrual cycle last month which can be a result of rapid weight loss. But Iâm willing to deal with it! So far Iâve had an amazing experience and looking forward to what happened next!",5,2023-11-22,
webmd_592,webmd,Wegovy,"I am 53 years young and post-menopausal due to surgery (7 years ago) with high blood pressure and cholesterol. My weight has exponentially increased over time. I started Wegovy in March 2023 at 200lbs. Followed the recommended titration, slowly.  I started .25 and then stayed on .5 for two months. I lost 16 pounds in 3 months and was feeling amazing!! Yes, some acid reflux and then slight nausea on dose day but not worse than after a night out of drinking and eating greasy foods!  

Then, the ""supply issue happened"".  It was extremely difficult to locate the 1mg dose and my PCP refused to prescribe the 1.7mg. Most pharmacies I contacted didnt even want to discuss supply and I became frustrated. I tried intermittently to locate 1mg to no avail. I then gained back 8 pounds (but not the 16!). 

I FINALLY found the 1mg dose 2 weeks ago. My pcp recommended I return to .25mg due to possible GI issues but I went for it and took the 1mg as I had minimal to no side effects from the other two doses. Unfortunately, I ate a pretty big meal that evening and then took the 1mg injection. I was sooooo sick all night long, pressure on my stomach and nausea all night. And you cant 'undo' the injection once it's administered. I decided to stop fighting the nausea and vomited the next morning, which made me feel so much better. I was very nauseas for a few days and am happy to say that I am back on track with weight loss with no side effects after my injections (3 so far). Ive lost 6lbs in the past three weeks. 

Due to the lack of appetite, I am making sure my body is getting enough vitamins and minerals by taking supplements and forcing myself to eat things like oatmeal, vegetables etc.  I have a company in my town that will do my labs for a reasonable price which for me is important for holistic wellness (insurance is finicky). I am feeling great and enjoying the idea that my blood pressure and cholesterol issues may reduce as I continue my weight loss journey.",5,2023-11-19,
webmd_593,webmd,Wegovy,"I started taking it in May of 2023 - six months ago.  I am still nauseated, with heartburn and very bad constipation. I have only lost 20 pounds so far. I exercise and eat very little, and slowly. No fatty or spicy foods. I've followed all the recommendations for nausea, etc. to no avail. Now it is making me feel faint and dizzy, so I have to stop. I was hoping that with Hashimoto's I would have more success than this. I am fortunate - Express Scripts insurance pays all but $45 of this.  At least it didn't make my hair fall out!! :)",3,2023-11-10,
webmd_594,webmd,Wegovy,"I am 40 years old, and am in surgical menopause. After years of struggling to lose weight, I started wegovy. I have been on it since the start of April 2023 and have successfully lost roughly 1 lb. per week. I combined this with 3 days/week of exercise and calorie control (the medicine does the portion control for you!). The first few weeks I had side effects, but now I only notice not being hungry the day I take the shot. If  I eat something fried (chicken wings, mozz sticks) or greasy, my body reminds me that I shouldn't be eating it and i feel sick (or wake up mltiple times in the night for the restroom)...but honestly, that is not a bad reminder to stay away from those fat/calorie dense foods.

I have lost 30 lbs and am staying on the 2.4mg dose for maintenance. It truly helps!!",5,2023-11-09,
webmd_595,webmd,Wegovy,"So I just started 1.7mg. Down 20lbs from my start weight. I definitely can't eat like I used to or portion size!
Although I do have nausea and heartburn it's not a deal breaker. The oddest and most surprising side effect is I've lost all taste for alcohol. I love my wine and some would say I drank to often.. but I love that I don't miss it! If everyone experiences this it may have yet another off label use!",5,2023-11-08,
webmd_596,webmd,Wegovy,"been on Wyegovy since March 2023 - have lost 43 pounds to date.  Started at the .25 dosage/weekly and got to the 2.4 dosage... couldn't handle that dosage, severe cramping, severe constipation and nausea..  Back down to the 1.7 dosage every other week.  Nausea and constipation are the worst side effects for 2-3 days after injection, but it's tolerable.  The shots do change your taste buds and minimize cravings.  Overall, happy with the other week injections of 1.7 dosage.  Hoping to lose an additional 15 pounds to get to goal weight.",4,2023-11-06,
webmd_597,webmd,Wegovy,I just completed my first month on wegovy .25mg dosage. The last two injections were when I really started to notice symptoms like nausea and heartburn. These symptoms are mild and donât bother me. Without exercise and mild dieting I lost 12 pounds the first month. Iâve just started the .5 dosage today and am now adding gym 5 times a week and committing to a stricter diet so Iâm hoping by end of month two Iâm down 30 pounds total. With the pace Iâve been going itâs definitely possible! I do expect the side effects to get worse with this next dosage but my doctor prescribed me anti heartburn and anti nausea medication to help. Clothes are already fitting different and my mood is improved greatly. Iâm happy with my experience so far.,5,2023-10-26,
webmd_598,webmd,Wegovy,The pen is difficult to inject.  My first two injections the medicine leaked out.  I know have to inject into my thigh and apply a lot of pressure to the pen.  I do count to 20 after the plunger stops.,3,2023-10-23,
webmd_599,webmd,Wegovy,"I was excited to try Wegovy to losing weight.
The first one was .25mg. I took it for one month, then I started taking. 1mg. At the second week of wegovy .1mg I was suicidal.
To bad I had to stop talking it.",4,2023-10-19,
webmd_600,webmd,Wegovy,"The needle doesn't enter the skin, medicine is wasted.  Have to basically stab yourself with the injector for it to fully deploy and not lock the head immediately.  Once head is locked you cannot push down more to get penetration.  I have lost 2 weeks of medicine and instead of just providing a screw up cap that allows easy injections I have will go back into side effects of not having meds.",1,2023-10-15,
webmd_601,webmd,Wegovy,"Back in 5/2022, I met with my PCP, discouraged at how much weight I had gained with no motivation to help myself.  I was at my highest weight 207 lbs and my daughter had just got engaged.  I needed to do something for myself, so when my doctor recommended Ozempic, I decided to try it.  I lost small amounts of weight each week, so was feeling good, but decided I needed some structure, so that I didn't go back to my old habits.  I joined Noom and that kept me paying attention to what I was eating and where my weight was at.  I felt nauseous and immediately full after a few bites of food, but never got sick.  I couldn't eat greasy food and if I did, I would feel very sick after eating it.  After a few months of Ozempic, I switched to Wegovy because of the shortage but still continued to feel good.  I'm so happy to say that I've lost 60 lbs and am just short of my goal of 140lbs by 5 lbs.  This medication is a miracle for those who have tried unsuccessfully to lose weight on their own.  It's a great jump start for those who have a lot of weight to lose and when you see your body working the way it should, it's very motivating!  Well worth trying!!!",5,2023-09-25,
webmd_602,webmd,Wegovy,"I started wegovy 6 weeks ago and taking 6th dose of 0.5 mg. this evening. Started on 0.25mg for 4weeks. Had a few side effects with the first 2 injections of 0.25mg. Felt light headed ,some nausea and fatigue at times but was tolerable and managable with pepto bismol. Easy to inject and painless. I inject into my thigh because I read that you have less side effects. It works for me. It definitely decreased my appetite. My starting weight was 210 and now it is 196 in 6 weeks. I', glad I didn't let the negative reviews stop me from trying wegovy. I am looking forward to completing the 0.5 mg in 3 weeks with no side effects and more weight loss and hopefully move up to the next dose of 1mg. Will update at a later date.",5,2023-09-22,
webmd_603,webmd,Wegovy,"I started on ozempic while wegovy was out of stock and switched over after getting up to 1mg. I had no issues or side effects till 1.7mg. Last week Iâve thrown up 7 times and will wake up right as Iâm going to vomit, once you do tho the nausea is gone. I as someone who would eat all the time itâs been harder, I can only eat a 1/5 of my old portions. So far the results are worth it, in just under 4 months Iâve lost 50 pounds. Started at 390 down to 340, So Iâll take whatever nausea comes with it :)",5,2023-09-21,
webmd_604,webmd,Wegovy,"SW204 /CW 172 Goal 160
I have lost over 30lbs in the last 4 months.  I have had some stomach problems (gas, bloating a little diarrhea) But overall I haven't been to bad.  The worst was changing strengths . Each time can with new stomach issues. Now that I am at 2.4 my side effects have all but disappeared. Well worth it to me",4,2023-09-19,
webmd_605,webmd,Wegovy,"Iâve been on Wegovy since April of 2023 and have experienced shortage of supply. I was on the 0.25mg dose for 2 months, where I didnât experience any weight loss, followed by the 0.5mg dose for a month. There were a few weeks after that where I could not get the prescription filled. I then was able to get the 1.0mg dose which I took 9 days ago. I was sick, vomiting, for 2 days. The side effects subsided after that. I took my second dose of 1.0mg 2 days ago and I was violently ill on the second day, couldnât even keep down water, and even after purging everything in my stomach, I was vomiting a ton of bile. It was horrific. Iâm afraid to take it again out of fear that I will be dealing with 2 days of vomiting every time I take the injection. Iâve lost 20 pounds but Iâm trying to figure if itâs worth it or not.",3,2023-09-18,
webmd_606,webmd,Wegovy,My prescriber and pharmacy errored and my first injection was yesterday for 1 mg. Should have been .25.  Iâve never been this sick.  Vomiting through Zofran. Headed to ER prob today for help.  Dehydrated. Canât even keep two sips of anything down.  Know this:  THERE IS NO REVERSAL FOR THIS.  THIS FIVE DAY OD SHOT FOR ME - will continue until itâs out of my system. Nothing manufacturer can offer to reverse.  Per poison control.,2,2023-09-14,
webmd_607,webmd,Wegovy,"Since I've started Wegovy, I've lost so much weight. I started at 230 lbs. I currently weigh 175. The only downside is the nausea. If you overeat, you'll be super nauseous. Also, any time you start a new dose, it may also come with a bit of nauseousness. I've had no desire to drink alcohol which I love. I used to drink quite a bit. Not an alcoholic but I would drink during the weekend. There's absolutely no desire for it so that's good. Once you get past the first day or two of nausea, you're back to normal.",5,2023-09-13,
webmd_608,webmd,Wegovy,"I have been on Wegovy since Jan. 2023. I am up to 1.7 dose. I elected not to go up to 2.4 because 1.7 was an effective dose for me. I have no major side effects. At the very beginning, on .25 and .50 doses, I would have a headache and major fatigue the day after taking the shot. I didn't really notice appetite suppression until 1.0 dose. It would only last about 4 days then my appetite would pick back up. 1.7 is my sweet spot. I eat about half of what I use to eat pre-Wegovy. I workout with weights and cardio 5 days a week for an hour. I have lose 32lbs in about 7-8mths. There was times when the medicine was on backorder. I take Metamucil twice a day for fiber also to keep bowels regular. I love that I can eat a normal portion of food now and not spend all day thinking about my next meal!!",5,2023-09-09,
webmd_609,webmd,Wegovy,"I started taking Wegovy 2 weeks ago and just took my 3rd injection yesterday (start of week 3).  I began on the max 2.4mg dosage after trying to obtain lower doses for nearly a year to no avail.  I dropped from 260 lbs to 237 lbs in 2 weeks.  The first 3 days at this dosage was absolute hell, which I expected.  I vomited 4 or 5 different times over the first few days and felt drained and fatigued.  I could not stomach any food whatsoever during the first 3 days and just sipped on a bit of water from time to time. However, after the 3rd day, I was 100% and back to normal in all ways, except my appetite.  I hardly ever feel hungry and when I eat, I can typically only eat a small portion before feeling full.  For example, 2 weeks in, I can only eat like a 3rd of a cheeseburger or a  half of a salad.  Another good by product is that I hardly drink anything alcoholic any more (beer and wine).  Just no craving for it.  When I started week 2 and took my second injection, I was expecting to have to go through hell again.  That did not happen.  Felt great and still do starting my 3rd week.  Lots of energy, no sleep issues, and losing lots of weight.  Just took my 3rd injection yesterday and feel great.  In summary, the first 3 days absolutely sucked for me, but so glad I stuck it out.  Spending a lot less on food and drinking a lot less alcoholic drinks.  Very noticeable weight loss in my face so far.  I am also told that I don't snore anymore (lol).  Hoping this pattern continues over the next couple of months.  Very happy with Wegovy!",4,2023-09-06,
webmd_610,webmd,Wegovy,"I lost 12lbs my first 3 injections, and everything was manageable until I went on vacation. I was at a concert when I tried a vodka lemonaide and ate half a hot dog after not eating all day and just drinking water. 10 minutes later I had horrible abdominal pain. I chalked it up to constipation, but it got so much worse. The pain was different than anything I have ever felt. Even drinking water was killing me. It felt like I swallowed razor blades and my intestines were ripping and my upper back was shredding into pieces. The pain lasted for 3 days with constant diahrea. I skipped this injection because the pain was worse than my gallbladder surgery. Last night the pain moved to the left upper abdominal area, it felt like I was being stabbed for hours on end. Literally my entire left upper stomach was visably twitching. The pain subsided today, im still constipated, extremly bloated, and tired as hell. Only 3 weeks in and I feel horrible. Please be careful.",3,2023-08-30,
webmd_611,webmd,Wegovy,"Day 2, no hunger & no side effects",5,2023-08-29,
webmd_612,webmd,Wegovy,"Wegovy works too good of you ask me. I literally cannot eat and food looks so unappealing to me now. I lost 40 lbs in two months and I'm not even at the full dose yet. My only issue is the nausea and complete loss of appetite I now have to force myself to get even a little down. I think I may take a break for a while, I miss being able to eat",5,2023-08-29,
webmd_613,webmd,Wegovy,Had no weight loss at all and when I got to the 2.4 dosage an alarming amount of hair fell out.,2,2023-08-28,
webmd_614,webmd,Wegovy,"Worst experience ever after taking the 1st shot of .24ml. Iâve had severe vomiting for 48 hours continuously. It was so bad bile was all that I had left to vomit, made my teeth brittle and I was so cold and breaking out in sweats. I had to get an IV after the 3rd day. What a horrible experience and Iâm terrified of the thought of taking the next dose of this over priced medication that took so long to get approved for!
I can barely eat anything and keep it in for 5 mins without throwing up! Taking OTC Dramamine to help with the severe nausea. Itâs not worth going through such a terrible experience to lose weight.",1,2023-08-28,
webmd_615,webmd,Wegovy,"I began my Wegovy journey May 2nd and am about to conclude my 4th month.  I am down 41 pounds.  The side effects have been minimal for me, I have been very lucky.  Other than a little nausea and some fatigue from time to time, I have felt great!  It has definitely curbed my appetite and doesn't allow me to eat very much at one sitting.  I have learned to listen to my body when it tells me to stop eating.  I have over eaten a few times and most definitely paid the price!  I haven't really changed much as far as the foods I eat, just the amount.  Being someone that has struggled with my weight since my teens, this has been the easiet, less stressful weight loss journey I have been on.  I am halfway to my goal!!  Yay!!",5,2023-08-25,
webmd_616,webmd,Wegovy,"I started Feb 2023, lowest dose, for the month it worked, curbed any food craving and started to lose weight. Come March, nothing, and what weight I lost, I gained back. Aug 2023, I found out I have low Testosterone levels, and found out, Weygovi and Low Testosterone dont mix, and low T will cause the Weygovi to be ineffective. I kept twlling my endocrinologist that somethings been blocking the Weygovi, and of course, the answer is, well it doesnt work for allâ¦..I think we all know our bodiesâ¦so, waiting to fix the low t levelsâ¦",2,2023-08-14,
webmd_617,webmd,Wegovy,I started off the lowest dose but when I started the 1 mg I got super sick hours later vomiting nonstop really bad nausea bad headache dizzy  fatigue sever stomach pain  I feel horrible like Iâm dying havenât ate in 3 days since  taking it itâs not worth it ! Pls stay away for these,1,2023-08-09,
webmd_618,webmd,Wegovy,"I am so pleased with this medication!  I have had no side effects so far. Although I'm still ramping up the dose (1mg now), I've lost 8 lbs.  I don't obsess about food anymore and I don't crave fried food!  The only downside I've found is that I forget to drink enough water now, which I never used to do.",5,2023-08-09,
